              lexeme	 line	         tokenName	   value	      parentSymbol	  isLeaf	        NodeSymbol	

             declare	    1	           DECLARE	    ----	 moduleDeclaration	     yes	              ----	
                ----	 ----	 moduleDeclaration	    ----	moduleDeclarations	      no	 moduleDeclaration	
              module	    1	            MODULE	    ----	 moduleDeclaration	     yes	              ----	
             readArr	    1	                ID	    ----	 moduleDeclaration	     yes	              ----	
                   ;	    1	           SEMICOL	    ----	 moduleDeclaration	     yes	              ----	
                ----	 ----	moduleDeclarations	    ----	           program	      no	moduleDeclarations	
                ----	 ----	               EPS	    ----	moduleDeclarations	     yes	              ----	
                ----	 ----	moduleDeclarations	    ----	moduleDeclarations	      no	moduleDeclarations	
                ----	 ----	           program	    ----	              ROOT	      no	           program	
                  <<	    3	               DEF	    ----	            module	     yes	              ----	
                ----	 ----	            module	    ----	      otherModules	      no	            module	
              module	    3	            MODULE	    ----	            module	     yes	              ----	
            arraySum	    3	                ID	    ----	            module	     yes	              ----	
                  >>	    3	            ENDDEF	    ----	            module	     yes	              ----	
               takes	    4	             TAKES	    ----	            module	     yes	              ----	
               input	    4	             INPUT	    ----	            module	     yes	              ----	
                   [	    4	              SQBO	    ----	            module	     yes	              ----	
                list	    4	                ID	    ----	       input_plist	     yes	              ----	
                ----	 ----	       input_plist	    ----	            module	      no	       input_plist	
                   :	    4	             COLON	    ----	       input_plist	     yes	              ----	
               array	    4	             ARRAY	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       input_plist	      no	          dataType	
                   [	    4	              SQBO	    ----	          dataType	     yes	              ----	
                   1	    4	               NUM	       1	             Index	     yes	              ----	
                ----	 ----	             Index	    ----	      range_arrays	      no	             Index	
                ----	 ----	      range_arrays	    ----	          dataType	      no	      range_arrays	
                  ..	    4	           RANGEOP	    ----	      range_arrays	     yes	              ----	
                  15	    4	               NUM	      15	             Index	     yes	              ----	
                ----	 ----	             Index	    ----	      range_arrays	      no	             Index	
                   ]	    4	              SQBC	    ----	          dataType	     yes	              ----	
                  of	    4	                OF	    ----	          dataType	     yes	              ----	
                real	    4	              REAL	    ----	              type	     yes	              ----	
                ----	 ----	              type	    ----	          dataType	      no	              type	
                   ,	    4	             COMMA	    ----	  more_input_plist	     yes	              ----	
                ----	 ----	  more_input_plist	    ----	       input_plist	      no	  more_input_plist	
                   n	    4	                ID	    ----	  more_input_plist	     yes	              ----	
<<<<<<< HEAD
               ERROR	    0	             COLON	    ----	  more_input_plist	     yes	              ----	
=======
                    	    0	             COLON	    ----	  more_input_plist	     yes	              ----	
>>>>>>> 1f377a5b879152de1c0f6db6363cd3e1f916c80c
             integer	    4	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	  more_input_plist	      no	          dataType	
                ----	 ----	               EPS	    ----	  more_input_plist	     yes	              ----	
                ----	 ----	  more_input_plist	    ----	  more_input_plist	      no	  more_input_plist	
                   ]	    4	              SQBC	    ----	            module	     yes	              ----	
                   ;	    4	           SEMICOL	    ----	            module	     yes	              ----	
             returns	    5	           RETURNS	    ----	               ret	     yes	              ----	
                ----	 ----	               ret	    ----	            module	      no	               ret	
                   [	    5	              SQBO	    ----	               ret	     yes	              ----	
                 sum	    5	                ID	    ----	      output_plist	     yes	              ----	
                ----	 ----	      output_plist	    ----	               ret	      no	      output_plist	
                   :	    5	             COLON	    ----	      output_plist	     yes	              ----	
                real	    5	              REAL	    ----	              type	     yes	              ----	
                ----	 ----	              type	    ----	      output_plist	      no	              type	
                ----	 ----	               EPS	    ----	 more_output_plist	     yes	              ----	
                ----	 ----	 more_output_plist	    ----	      output_plist	      no	 more_output_plist	
                   ]	    5	              SQBC	    ----	               ret	     yes	              ----	
                   ;	    5	           SEMICOL	    ----	               ret	     yes	              ----	
               start	    6	             START	    ----	         moduleDef	     yes	              ----	
                ----	 ----	         moduleDef	    ----	            module	      no	         moduleDef	
             declare	    7	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
               index	    7	                ID	    ----	            idList	     yes	              ----	
                ----	 ----	            idList	    ----	       declareStmt	      no	            idList	
                ----	 ----	               EPS	    ----	           more_id	     yes	              ----	
                ----	 ----	           more_id	    ----	            idList	      no	           more_id	
                   :	    7	             COLON	    ----	       declareStmt	     yes	              ----	
             integer	    7	           INTEGER	    ----	          dataType	     yes	              ----	
                ----	 ----	          dataType	    ----	       declareStmt	      no	          dataType	
                   ;	    7	           SEMICOL	    ----	       declareStmt	     yes	              ----	
                ----	 ----	         statement	    ----	        statements	      no	         statement	
                ----	 ----	        statements	    ----	         moduleDef	      no	        statements	
             declare	    8	           DECLARE	    ----	       declareStmt	     yes	              ----	
                ----	 ----	       declareStmt	    ----	         statement	      no	       declareStmt	
